syi	syi	**29588**:199 **302419**
Kohistani	Kohistani	**88782**
syl	syl	**142625**
sys	sys	**101036** **121033**:70-75
pse	pse	**73768**
Arabic	Arabic	**303178** **305520**
NOCODE_Ngala-Santandrea	NOCODE_Ngala-Santandrea	p.c.~Raymond Boyd 2011
Italo-Western Romance	Italo-Western Romance	**301288**:73-80
West Rift South Cushitic	West Rift South Cushitic	**10787**
kni	kni	**61329**
Tangkic	Tangkic	**131144** **43411**
East Chadic A.3	East Chadic A.3	**136643**
East Chadic A.2	East Chadic A.2	**56597**
East Chadic A.1	East Chadic A.1	**56597**
boe	boe	**313566**
knz	knz	**115481**:44-45
NOCODE_Older-Runic	NOCODE_Older-Runic	**319749**:26
jbn	jbn	**320590**:25
Margi-Mandara-Mofu	Margi-Mandara-Mofu	**326588**:46
Buru-Sula-Taliabo	Buru-Sula-Taliabo	**77406** note that the innovations support Bula-Suru rather than Sula-Taliabo
ldd	ldd	**136256**
Vitiaz linkage	Vitiaz linkage	**98107**:160-173
ldq	ldq	**302077**
Sydney-Hawkesbury	Sydney-Hawkesbury	**308697**
West Chadic B.2	West Chadic B.2	**127385**
West Chadic B.1	West Chadic B.1	**62490**
hji	hji	**313699**
North-Western Tibetic	North-Western Tibetic	**318937**
cuu	cuu	**119851**
Tipperic	Tipperic	**72425**
Tetela-Hamba	Tetela-Hamba	**307831**
Stieng	Stieng	**126740**:7-9
Raja Ampat Maya	Raja Ampat Maya	**324725**:96 **82038**
Elip-Maala	Elip-Maala	**440403**
cua	cua	**20943**
NOCODE_Jumana	NOCODE_Jumana	**61736**
Sira (B.40)	Sira (B.40)	**29588**:200
cuj	cuj	**164578**:48
rgn	rgn	**38750**
Aymaran	Aymaran	**41201**
bix	bix	**304234**
biy	biy	**83917**
Oscan-Umbrian	Oscan-Umbrian	**320528**:174-180
biw	biw	**132350**
bit	bit	**82501**
Saliban	Saliban	**80153**, **41201**
Pauwasi	Pauwasi	**141825**
Kayagaric	Kayagaric	**141825**:87-88
ljx	ljx	**74746**:557
Tuareg	Tuareg	**19499**:31
Wantoat-Awara	Wantoat-Awara	**146801**:1074
eee	eee	**83461**
Lamang-Hdi	Lamang-Hdi	**326588**:56
Arapesh	Arapesh	**43025**:39
North Mangyan	North Mangyan	**54367** **62641**
Kosorong-Burum-Mindik	Kosorong-Burum-Mindik	**146801**:1070
Desert Nyungic	Desert Nyungic	**309591**
Sawosic	Sawosic	**38295**:11
NOCODE_Samatu	NOCODE_Samatu	**19425**:399
Vehicular Malay	Vehicular Malay	**124406**
pez	pez	**310700**
pev	pev	**36831**
pel	pel	**73768**
Kawesqar	Kawesqar	**180294**
Delawaran	Delawaran	**305425**
Gresi-Kemtuik	Gresi-Kemtuik	**313961**
Epi-Efate	Epi-Efate	**183885**
Halbic	Halbic	**80828**
aho	aho	**49068**
Tarokoid	Tarokoid	**311356**
rub	rub	**117144**
Epi	Epi	**303289**
Pagi-Kilmeri	Pagi-Kilmeri	**158292** **20475**:195
Cangin	Cangin	**158222**
bgc	bgc	**308216**
Yaben-Bilakura	Yaben-Bilakura	**126669**:23
Nupoid	Nupoid	**318282**
bgk	bgk	**82066** **323712**:49
bgq	bgq	**50330**
bgx	bgx	**309347**
bgy	bgy	**43011**
ylm	ylm	**56991**:104
Gorontalic	Gorontalic	**85211**
Inoric	Inoric	**119469**:98-103
nsf	nsf	**40281**
Nuclear Nicobaric	Nuclear Nicobaric	**400007**:199
nsx	nsx	**124996**
nsy	nsy	**300794**
enc	enc	**307963**
Kilivilic	Kilivilic	**57570**
New Caledonian	New Caledonian	**301885**
Yuat	Yuat	**108516**, **314585**
mkb	mkb	**21734**
mka	mka	**45054**
xpc	xpc	**318873**
xpg	xpg	**55824**:72
njj	njj	**119395** **47083**
xps	xps	**69297**:2157-2158
Gauda-Kamrupa	Gauda-Kamrupa	**73553**
East_Bird's_Head	East Bird's Head	**125148**
Tumbuka-Senga	Tumbuka-Senga	**29588**:220
kdg	kdg	**309647**
pwr	pwr	**119160**:174
sdr	sdr	**313036**
sds	sds	**12694** and p.c.~Maarten Kossmann 2014
NOCODE_Bonari	NOCODE_Bonari	**40700**:116-117
aqz	aqz	**94404**
Northwest Sumatra-Barrier Islands	Northwest Sumatra-Barrier Islands	**24380** **43473**
wnp	wnp	Wanap shows lexicostatistical figures suggestive of a subgrouping with Palai and/or West Palai languages but since the elevated figures are only with immediately adjacent languages of those groups the explanation is probably borrowing rather than subgrouping.
Sayhadic	Sayhadic	**300142**
sdc	sdc	**131937**:314
aqn	aqn	**321219**:338-340
Dumpas-Sukang	Dumpas-Sukang	**318351**:396-398
Khoe-Kwadi	Khoe-Kwadi	**78060**
Greater Luyia	Greater Luyia	**27749**
Cariban	Cariban	**61901**, **55024**, **150026**
sxb	sxb	**90440**
North Bahnaric	North Bahnaric	**310365**
Yalic	Yalic	**87134**:3
Northern Malakula	Northern Malakula	**302440** **308810**
Nyo	Nyo	**311053** **18498**
Kulin	Kulin	**44362**
nad	nad	**1270**
naj	naj	**306061**
grz	grz	**74746**:493
ext	ext	**85737**
Membi-Mangbutu-Efe	Membi-Mangbutu-Efe	**149672**:226-234
NOCODE_Njanga	NOCODE_Njanga	**45692**:213
Almora	Almora	**128691** **19454** **93791**
Nuclear Marquesic	Nuclear Marquesic	**311444**
Teun-Nila-Serua	Teun-Nila-Serua	**110693**
Kalapuyan	Kalapuyan	**29689**:431-433
NOCODE_Yao	NOCODE_Yao	**40700**
Indo-Aryan Eastern zone	Indo-Aryan Eastern zone	**65420**
Bwile-Bemba	Bwile-Bemba	**29588**
Rongpo-Almora	Rongpo-Almora	**93791**
Herbert River	Herbert River	**143928** **140578**
Kewa-Huli	Kewa-Huli	**303443**
svm	svm	**302780**
NOCODE_Nterato	NOCODE_Nterato	**117441** **317133**
agf	agf	**324725**:158-244
Southeastern Ngwi	Southeastern Ngwi	**66356**
Konkanic	Konkanic	**142255**
Mel	Mel	**306061**
agv	agv	**321219**:340-341
B10-B30	B10-B30	**55432**
Indo-Portuguesic	Indo-Portuguesic	**316141**
South Peripheral Kuki-Chin	South Peripheral Kuki-Chin	**302003**:25-26
East Timor	East Timor	**309015** **142188**
Yokutsan	Yokutsan	**114836**
bvv	bvv	**156664**
bvu	bvu	**125209**
bvt	bvt	**152212**
Kowan	Kowan	**66392**
bvy	bvy	**128254**
Southeast Choiseul	Southeast Choiseul	**52346**:456
bvb	bvb	**301547** **24716**
Kamengic	Kamengic	**128393** **314525**
bvh	bvh	**129352**
Bura-Marghi	Bura-Marghi	**326588**:50-51
lkl	lkl	**117471**:153
Momare-Migabac	Momare-Migabac	**146801**:1070
lkj	lkj	**302138**
lki	lki	**75848**
lke	lke	**64275**
lkc	lkc	**56991**:104
Yau-Yis	Yau-Yis	**65275**:768
Otomi	Otomi	**310415**
Central-Western Yapen	Central-Western Yapen	**324725**:138-139
Barbacoan	Barbacoan	**41201**:141-151
Anus-Podena	Anus-Podena	**317129**
Awyu	Awyu	**77009**:26
West Ibero-Romance	West Ibero-Romance	**301288**:99-106
Caddoan	Caddoan	**325893**
Peripheral Western Malakula	Peripheral Western Malakula	**400014**
rie	rie	**92676**
South Dravidian	South Dravidian	**82475**
Kadaic	Kadaic	**50586**
kcs	kcs	**83480**
trh	trh	**300155**
trj	trj	**139854**
trm	trm	**128018**:120
Gorontalo-Mongondow	Gorontalo-Mongondow	**99617**
NOCODE_Apolista	NOCODE_Apolista	**83903**
Hagen	Hagen	**128519**:105-128 **73147**:370-372
trd	trd	**72494**
bxv	bxv	**45556**
bxi	bxi	**93216**
bxl	bxl	**181522**
Zaza-Gorani	Zaza-Gorani	**304686**
bxc	bxc	**310890**
Sawabantu	Sawabantu	**115718** **135249** **56411**
Indo-European	Indo-European	**143594**
odk	odk	**28060**
ues	ues	**94914**
Kadazan-Dusun	Kadazan-Dusun	**163327**
Outer Enga	Outer Enga	**22758** **112072**:281 **159841**
Makaa-Njem (A.80)	Makaa-Njem (A.80)	**29588**:198
Dogon	Dogon	**135358**, **67623** **317929**
Mpiemo-Ukhwejo	Mpiemo-Ukhwejo	**64166**
Hyenghene	Hyenghene	**67078**
ycp	ycp	**19425**:364, 401
Mirndi	Mirndi	**5356**
Nuclear_Torricelli	Nuclear Torricelli	**65275**
bdu	bdu	**81677**
bdv	bdv	**308324**
Lowland Ok	Lowland Ok	**151383**
Kalamic-South Adelbert	Kalamic-South Adelbert	**303991**:23
Angami-Ao	Angami-Ao	**302306**
NOCODE_Akpondu	NOCODE_Akpondu	**96017**
Paniai Lakes	Paniai Lakes	**306283**:6-7
leo	leo	**146521**:10
Spiti-Jad	Spiti-Jad	**128691**:856
Greek	Greek	**301008**
Himachali	Himachali	**45662**
Dakoid	Dakoid	**134940**
Macleay-New England	Macleay-New England	**308697**
ctt	ctt	**121044**:158
Timoric A	Timoric A	**159417**
Timoric B	Timoric B	**159417**
Katla-Tima	Katla-Tima	**160138**
Kadugli-Krongo	Kadugli-Krongo	**21888** **115609**
ctg	ctg	**142625**
Malayo-Polynesian	Malayo-Polynesian	**310343** **113540** **122077**
rdb	rdb	**308906**
Maban	Maban	**93615** **139914**
ctn	ctn	**96097**
NOCODE_Faeto-Celle-San-Vito-Francoprovencal	NOCODE_Faeto-Celle-San-Vito-Francoprovencal	**318188**
Oriya-Gauda-Kamrupa	Oriya-Gauda-Kamrupa	**73553**
sgu	sgu	**43011**
wii	wii	**138610**:48
Duun-Seenku	Duun-Seenku	**318601**:92-93, 100
sgm	sgm	**58624**
sgl	sgl	**313694**
Western Malayic Dayak	Western Malayic Dayak	**61660** **106610** **41024** **310232**
Mbam	Mbam	**33090**
chn	chn	**311441**
Tarahumaran	Tarahumaran	**301349**
Axioid	Axioid	**309627**:151-153
Ngbandic	Ngbandic	**10391**
zil	zil	**139038**
Papuan Tip linkage	Papuan Tip linkage	**98107**:190-212
Buyu-Holoholo	Buyu-Holoholo	**29588**:210
NOCODE_Ooku	NOCODE_Ooku	**95319**
South-West Pama-Nyungan	South-West Pama-Nyungan	**152592**
Chinookan	Chinookan	**185065**:365
Nambiquaran	Nambiquaran	**20138**:21-31
Yuruna	Yuruna	**33909**
Luban	Luban	**308118** **29588**:218
Moru-Madi	Moru-Madi	**92759**
srg	srg	**305399**
Mbala-Holu-Sondi (K.10)	Mbala-Holu-Sondi (K.10)	**29588**
Central Eastern Aramaic	Central Eastern Aramaic	**302439**
Bosavi	Bosavi	**13373**
Narrow Bantu	Narrow Bantu	**99738**
NOCODE_Wagu	NOCODE_Wagu	**302799**:38
NOCODE_Tiverighotto	NOCODE_Tiverighotto	**40700**
Southeast Santo	Southeast Santo	**35387**:56-57
Corridor Bantu	Corridor Bantu	**9021**
NOCODE_Basum	NOCODE_Basum	**318937**
Upper Guinea Portuguese	Upper Guinea Portuguese	**49390**
afo	afo	**145297**
Manobo	Manobo	**147167**
sif	sif	**308018**
Ni-Li-Kazhouish	Ni-Li-Kazhouish	**309627**:175-177 no exclusive innovations for Nisoid and Lisoid are cited
Serui-Busami	Serui-Busami	**121185**:146
Nuristani	Nuristani	**118520**
Northeastern Pama	Northeastern Pama	**306515** **309591**
npi	npi	**45662**:198-206
Takuuic	Takuuic	**309814**:260-261
Wakashan	Wakashan	**149158**, **75074**
Kuswaric	Kuswaric	**146631** **128691**:1168-1175
Lampungic	Lampungic	**77220**
mjn	mjn	**126669**:9
mjo	mjo	**312955**:723
mjh	mjh	**21681**:41-43
mju	mju	**313660**
mjv	mjv	**182246**:139
mjp	mjp	**120256**
mjq	mjq	**118348**:387
mjr	mjr	**97313**
Totonacan	Totonacan	**123982**, **88474**
mjz	mjz	**303328**
kbj	kbj	**148614**:74 **92181** **132585**
NOCODE_Andoquero	NOCODE_Andoquero	**102866**:187-189
kbg	kbg	**9672**
vma	vma	**4854**
Kaili-Pamona-Wotu-Wolio	Kaili-Pamona-Wotu-Wolio	**62230**
Keleic	Keleic	**50530** **313305**
Gbaya-Manza-Ngbaka	Gbaya-Manza-Ngbaka	**116367** **307028**
kbu	kbu	**28060**
Tupi-Guarani Subgroup VIII	Tupi-Guarani Subgroup VIII	**308552**
Abo-Barombi	Abo-Barombi	**72012**
tsl	tsl	**132214**
NOCODE_Bih	NOCODE_Bih	**318461**:4-11
tsj	tsj	**25219**
Kxa	Kx'a	**17198**
Yeniseian	Yeniseian	**59736**
Mayo-Pasi	Mayo-Pasi	**131770**:128
Upper Cross	Upper Cross	**71740**
byf	byf	**302077**
Mbam-Nkam	Mbam-Nkam	**22651**
byb	byb	**64818**:104-105
Celtic	Celtic	**137354**
Hoyaic	Hoyaic	**322531**
Saluan-Banggai	Saluan-Banggai	**7654**
Mbaic	Mbaic	**45145**
Chinali-Lahul Lohar	Chinali-Lahul Lohar	**37791**:1
lzl	lzl	**154909**:18
Kuki-Chin	Kuki-Chin	**118249**
South Biu-Mandara	South Biu-Mandara	**326588**:43-44
nfd	nfd	**77900** **88795** **113726**
kpu	kpu	**161717**:14-15 and the s to h sound change
bju	bju	**64818**:104-105
nyg	nyg	**48736**:228-235
kpb	kpb	**28033**
Jimi	Jimi	**44189**
kph	kph	**23505**
Central Naga	Central Naga	**319675**
Saw	Saw	**148614**:70-71 **49854**:149-150
bjr	bjr	**304032**
NOCODE_Khamnigan-Mongol	NOCODE_Khamnigan-Mongol	**151537**:85-86
NOCODE_Lianmin-Yao	NOCODE_Lianmin-Yao	**322685** and p.c.~Andrew Hsiu 2014
West_Bomberai	West Bomberai	**300404**:432-437
Geelvink_Bay	Geelvink Bay	**64567**
Sambalic	Sambalic	**150458**
hle	hle	**19425**:398
Hiw-Lo-Toga	Hiw-Lo-Toga	**315770**
Matacoan	Matacoan	**318275**
Tuu	Tuu	**121948**, **400000**
NOCODE_Kawarrang-Ogh-Undjan	NOCODE_Kawarrang-Ogh-Undjan	**34400**:253 **320100**
rei	rei	**79243**:112-135
Lahnda	Lahnda	**112308**
Ronic	Ronic	**23859**
aol	aol	**106522** **127725**
bwg	bwg	**84876**
bwh	bwh	**64818**:104-105
Semitic	Semitic	**24281**
Bom-Kim	Bom-Kim	**163972**
bwn	bwn	**95864**
Tokharian	Tokharian	**138974**
emy	emy	**140513**:30-31
Kombio-Arapesh-Urat	Kombio-Arapesh-Urat	There is decent lexicostatistical evidence for a Kombio-Arapesh group including Urat (p.c.~Matthew Dryer 2014)
Mamfe	Mamfe	**103702**
Karenic	Karenic	**54915**
Yuman	Yuman	**114836**
ihw	ihw	**320286**
Tobo-Kube	Tobo-Kube	**146801**:1070
Ambrym	Ambrym	**35387**
Slavic	Slavic	**137416**
Warrnambool-Bunganditj	Warrnambool-Bunganditj	**44362**
Kalinga-Itneg	Kalinga-Itneg	**180900**
NOCODE_Manao	NOCODE_Manao	**61736**
Naga Maoic	Naga Maoic	**133158**
Adharic	Adharic	**320672**
Eastern Nilotic	Eastern Nilotic	**139280**
Lega	Lega	**30663**:422-423
Matengic	Matengic	**85227**:93
NOCODE_Ngardi	NOCODE_Ngardi	**143363**:22
Hurza	Hurza	**326588**:45, 50
Mixtec	Mixtec	**76972**
Efate	Efate	**35387**
cya	cya	**304783**
Nisu-Nyisu	Nisu-Nyisu	**66356**
NOCODE_Passe	NOCODE_Passe	**61736**
rcf	rcf	**91948**
Lower_Sepik-Ramu	Lower Sepik-Ramu	**161751** **108516**
Tupian	Tupían	**23976**
Saraic	Saraic	**44449**
bed	bed	Data in **94509**, **129596** shows that Arguni-Bedoanas-Erokwanas forms a dialect continuum
bey	bey	**117471**:153 **138610**:48
ybn	ybn	**61736**
Higic	Higic	**326588**:57-58
Modern South Arabian	Modern South Arabian	**317315**:75-76
Tenda	Tenda	**13891**
Koam	Koam	**108516**
Ruvu	Ruvu	**23671**
Jarrakan	Jarrakan	**4167**
Muruwaric	Muruwaric	**308697**
mij	mij	**313566**
mia	mia	**75256**:1
South-Western Tibetic	South-Western Tibetic	**318937**
Lou-Paluai	Lou-Paluai	**400004**:3
Blagaric	Blagaric	**161717**
pyy	pyy	**26858**:196
awy	awy	**303659**:4
sfw	sfw	**13256**
Yuulngu	Yuulngu	**145379**:10-14 **309591**
Ekoid-Mbe	Ekoid-Mbe	**319477**
Northern Pwo Karen	Northern Pwo Karen	**132051**
url	url	**10996**
uri	uri	Some lexical evidence favours a Wapei-Palei affiliation **138610**:48 **97332**:8 and ablaut distinctions for realis-irrealis are shared with Srenge and Walman and Yeri but these could all be retentions and do not automatically make Urim a Wapei-Palei language (p.c.~Matthew Dryer 2012)
urk	urk	**48510** **147157**
urt	urt	**97332** **138610**:48 I have not been able to reproduce the lexicostatistical figures from Laycock for making Urat a Wapei-Palei language specifically
ckq	ckq	**62955**
cks	cks	The features listed in **311619** are not specific to Reunion and Tayo and cannot count as unequivocal evidence for a common origin
NOCODE_Dharumbal	NOCODE_Dharumbal	**1914**:15
ury	ury	**27456**
Marienberg	Marienberg	**91400**
Ka-Togo	Ka-Togo	**301933**
szb	szb	**151383**
South Mangyan	South Mangyan	**62641**
szv	szv	**115718**
Ternate-Zamboanga-Cavite	Ternate-Zamboanga-Cavite	**308013**:25-27
jax	jax	**73768**
Sudanese-Chadian Arabic	Sudanese-Chadian Arabic	**114843**
Kwilu-Umlaut	Kwilu-Umlaut	**300751**
ksy	ksy	**307491**
Levantine Arabic	Levantine Arabic	**313587**
ksz	ksz	**300773**
jak	jak	**54073**
jah	jah	**320910**:145
Khantyic	Khantyic	**93234**:358-360
ksn	ksn	**318313**:129-130
NOCODE_Opon-Carare	NOCODE_Opon-Carare	**69275** **41201**:114-115
xdc	xdc	**318866**:888
NOCODE_Naxi-Yao	NOCODE_Naxi-Yao	**325444**
Tamanic-Bugis	Tamanic-Bugis	**122077**:23-24
Delta Cross	Delta Cross	**304212**
NOCODE_Sapara	NOCODE_Sapara	**40700**
mgv	mgv	**149905**
Bantoid	Bantoid	**24122**
aeq	aeq	**306208**
aew	aew	Comparison of **116588** and Agoan **37308** shows no special relationship
mui	mui	**73768**
gbh	gbh	**12153**
sha	sha	**95910**
aec	aec	**306074**
shd	shd	**29401**
shl	shl	**128691**:587
ael	ael	**33956**
jnd	jnd	**306208**
Tupi-Guarani Subgroup II	Tupi-Guarani Subgroup II	**87429**
Tupi-Guarani Subgroup IV	Tupi-Guarani Subgroup IV	**127921** **18057**
btf	btf	**62955** **156811**
Adamawa Fali	Adamawa Fali	**114627**:180
btc	btc	**85448**
Ambel-Biga	Ambel-Biga	**324725**:137
Kilimanjaro-Taita	Kilimanjaro-Taita	**145880**
btj	btj	**300373**
Libyan-Egyptian Oases Berber	Libyan-Egyptian Oases Berber	**318888**:17-26
dlk	dlk	**17488**
dln	dln	**107076**
lue	lue	**29588**:216
luj	luj	**306662**
lum	lum	**106239**
jor	jor	**131522** **91653**:69
kej	kej	**109225**
Kalenjin	Kalenjin	**126061**
NOCODE_Pollapese	NOCODE_Pollapese	**322562**:1
key	key	**104619**
NOCODE_Gulf-Coast-French	NOCODE_Gulf-Coast-French	**312846**
kev	kev	**97313**
Likouala-Sangha	Likouala-Sangha	**29588**:204-205 **51832**
keq	keq	**142255**:386 **133524**
kep	kep	**304344**
NOCODE_Tangwang	NOCODE_Tangwang	**154000**
NOCODE_Lawu	NOCODE_Lawu	**303205**
NOCODE_Rundi-Kitwa	NOCODE_Rundi-Kitwa	**157131**
Banda-Geser	Banda-Geser	**16875**
tli	tli	**71369**
tln	tln	**58554**
NOCODE_Koko-Dhawa	NOCODE_Koko-Dhawa	**319016**:3, 19
Zamucoan	Zamucoan	**68255**
Zapotec	Zapotec	**120713**
Anyinic	Anyinic	**13256**
bbm	bbm	**44503**:5
Muskogean	Muskogean	**64468**
bbg	bbg	**29588**:200
Nuclear Mondzish	Nuclear Mondzish	**320668**
lep	lep	**128691**
South Halmahera-West New Guinea	South Halmahera-West New Guinea	**324725**:136-137
Maroua	Maroua	**326588**:55-56
Lolo-Burmese	Lolo-Burmese	**56991** **311937**
yac	yac	**300404**
lgi	lgi	**108579** **74746**:510
NOCODE_Afudu	NOCODE_Afudu	**116900** and p.c.~Roger Blench 2012
Tujia	Tujia	**312838**
lgz	lgz	**300695**
Greater_Kwerba	Greater Kwerba	**124021**
hmf	hmf	**87282**:310-311
Huon Gulf	Huon Gulf	**98107**:132-159
Sepik	Sepik	**30504**
yso	yso	**66356**:392
cov	cov	**323820**
ysy	ysy	**184411**
Nuni	Nuni	**160673**
Mailuan	Mailuan	**46037** **13137**
Sabellic	Sabellic	**116687**
wkl	wkl	**96033**
Guadalcanal-Nggelic	Guadalcanal-Nggelic	**307084**
wkb	wkb	**151540**
Western Lakes Bantu	Western Lakes Bantu	**117144**
Lebonya	Lebonya	**29588**:211
Northern South Sulawesi	Northern South Sulawesi	**46722** **122191**
Yareban	Yareban	**7662**:14-15
wku	wku	**118348**:119-122
Mumuyeic	Mumuyeic	**19354**
Nyamwezic	Nyamwezic	**127675**
fkk	fkk	**303079**
Maipure-Yavitero	Maipure-Yavitero	**400006**:584-585
nod	nod	**119851**
Small Nambas	Small Nambas	**52375**
Quechuan	Quechuan	**41201**:183-188 **317660**
Molet-Asaroo	Molet-Asaroo	**311276**
fkv	fkv	**300184**
NOCODE_Bangru	NOCODE_Bangru	**129561**:159
mzt	mzt	**309308**
Lalo	Lalo	**70710**
Axamb-Avok	Axamb-Avok	**35387**:75
mzs	mzs	**129276**
amn	amn	**24303**
mzz	mzz	Data in **307453** suggest that Iamalele is closest
mzd	mzd	**25361**
Sabi	Sabi	**308118**
phq	phq	**19425**:365
phv	phv	**32374**
Nisu	Nisu	**40281**
Nek-Nuk	Nek-Nuk	**301975**:7
Yaoic	Yaoic	**85227**:94
Pomo-Bomwali	Pomo-Bomwali	**56411**
Thura-Yura	Thura-Yura	**31269** **309591**
Unua-Pangkumu	Unua-Pangkumu	**400013**
Nyâlayu	Nyâlayu	**317092**:22-25
mfa	mfa	**76862**
Tamangic	Tamangic	**36484** **67032**
Kilombero	Kilombero	**145880**
tck	tck	**50530**
Balochic	Balochic	**95833**
igg	igg	**126669**
wea	wea	**94361**
skq	skq	**55979**
South_Bougainville	South Bougainville	**152370** **300091**
adq	adq	**70182**
Northern Benue-Congo Plateau	Northern Benue-Congo Plateau	**28347**
Dabaic	Dabaic	**326588**:46, 48
Nyawaygic	Nyawaygic	**143928**
Torres-Banks linkage	Torres-Banks linkage	**20545**
Abkhaz-Adyge	Abkhaz-Adyge	**135227**
Jivaroan	Jivaroan	**85554**:4-5
New Ireland-Northwest Solomonic linkage	New Ireland-Northwest Solomonic linkage	**161543** **98107**:257-314
Baka-Gundi	Baka-Gundi	**82908**
Tsingi-Tsingi	Tsingi-Tsingi	**302165** **29588**:206, 208-209
Samba Duru-Mumuye Yendang	Samba Duru-Mumuye Yendang	**114627**:179
Agoan	Agoan	**37308**:166-167
Kartu	Kartu	**129733** **108392**
Kuki-Chin-Naga	Kuki-Chin-Naga	**25219**
Awyu-Ok	Awyu-Ok	Contra **321966** the lexical material is easiest explainable as shared history
Ngayarda	Ngayarda	**108392** **96352** **122539**:3-5 **181620**
Warisic	Warisic	**305732**
Baining	Baining	**10294**
Central Luzon	Central Luzon	**62641**:79-80 **318700**
Kulango-Lorom	Kulango-Lorom	**112458**
kwr	kwr	**310961**
xsd	xsd	**69297**:2157-2158
Misumalpan	Misumalpan	**141647**
mhp	mhp	**49650**
Oceanic	Oceanic	**66524**
Caribbean Arawakan	Caribbean Arawakan	**14781**
Mayan	Mayan	**400003**
Dogoso-Khe	Dogoso-Khe	**301801**
Miwokan	Miwokan	**322131**:8-9
Ababuan	Ababuan	**103254**
Sundi-Kamba	Sundi-Kamba	**29588**:214-215
Macro-Bai	Macro-Bai	**303421**
tmp	tmp	**49068**
Kuansi-Kuamasi-Sonaga	Kuansi-Kuamasi-Sonaga	**162027**
tmw	tmw	**24609**:241
Phoenician-Punic	Phoenician-Punic	**300955**
Kam-Sui	Kam-Sui	**64879**
tml	tml	**85998**
Paku-Mobwa	Paku-Mobwa	**318059**
North Biu-Mandara	North Biu-Mandara	**326588**:44-45
Castilic	Castilic	**301288**:108-115
Biakic	Biakic	**324725**:138
dcc	dcc	**142255**
West_Bird's_Head	West Bird's Head	**37745**
Tsimshian	Tsimshian	**61228**
kpl	kpl	**24022**
ndb	ndb	**318946**:3-4
NOCODE_Girirra	NOCODE_Girirra	**304091**
Okiek-Mosiro	Okiek-Mosiro	**126061**:84-93 although more recent work holds this relationship as premature (p.c.~2015 Christa König)
kra	kra	**128691**:1175
North-Central Jos	North-Central Jos	**19597**
NOCODE_Tacunyape	NOCODE_Tacunyape	**102866**:112-113
Southern Tanzania Highlands Bantu	Southern Tanzania Highlands Bantu	**145880**
Ulchaic	Ulchaic	
Njebe-Mbete-Teke	Njebe-Mbete-Teke	**13538**
Melanau	Melanau	**304222**:161-162
vaa	vaa	**313392**:i but shared numeral innovations with Bhil
Kainantu-Goroka	Kainantu-Goroka	**111622** **24669**:245-257
Gudanji-Binbinga-Wambaya	Gudanji-Binbinga-Wambaya	**113583**
vas	vas	**311703**
Bohtan	Bohtan	**315086**:166
Central Jukunoid	Central Jukunoid	**18916**
Lower Guinea Portuguese	Lower Guinea Portuguese	**49390**
Kwilu-Nsong	Kwilu-Nsong	**300751**
buh	buh	**310194**
Arafundi	Arafundi	**60647**
Jarawan	Jarawan	**158475**
dmk	dmk	**303183**
dmr	dmr	**110693**
dmx	dmx	**153505**
pih	pih	**77083**
pii	pii	**2316**
Nyulnyulan	Nyulnyulan	**8064**
Guaicuruan	Guaicuruan	**318969**
pie	pie	**322751**:5-6
Old Kuki	Old Kuki	**118249** **26995**
myc	myc	**52459(**):114, 120, 247, 251
Lowland East Cushitic	Lowland East Cushitic	**124153**:95-98
hld	hld	**92676**
hns	hns	**75680**
wxa	wxa	**311160**
South Sulawesi	South Sulawesi	**122191** **130386**
Maric	Maric	**122982** **1547**
Mandi-Nyokon	Mandi-Nyokon	**33090**
Costanoan	Costanoan	**322131**:14-18
Eastern_Trans-Fly	Eastern Trans-Fly	**22446**
Yangmanic	Yangmanic	**103817**
ubi	ubi	**309095**
gao	gao	**314654**
Ngiri	Ngiri	**112191**
Enga-Kewa-Huli	Enga-Kewa-Huli	**97156**
Biu-Mandara	Biu-Mandara	**326588**
bct	bct	**120192** **145707**:451 **149672**:226
Bidayuh-Rejang	Bidayuh-Rejang	**88438**
ymg	ymg	**148614**:72
NOCODE_Ngala-Barth	NOCODE_Ngala-Barth	**19688**
