Dibiyaso	Dibiyaso	**hv:Reesink:Aramia**, **hvw:Shaw:Bosavi**	Dibiyaso is often associated with its northern neighbour Bosavi through a small number of matching lexical items. **hv:Reesink:Aramia**:12 gives a number of lexical lookalikes between Dibiyaso and Kaluli. These contain a few fairly convincing comparisons where Dibiyasu \emph{p} corresponds to Kaluli \emph{f}. The items in question are common to the entire Bosavi Watershed group (not just Kaluli) but none are found in the Etoro-Bedamini group. This suggests, that we are dealing with loans between Dibiyaso and the Bosavi watershed group. Similarly, Turumsa and Dibiyaso are said to share as much as 19\% lexicostatistical similarity **el:Tupper:Turumsa**, but, looking at the items in question and the sociolinguistic situation, a loan scenario is preferable to a genealogical one.
Awin-Pa	Awin-Pa	**hvld:Voorhoeve:CWTNG**:389-391	
Atacame	Atacame	**hv:Adelaar:Andes**	
Busa	Busa (Odiai)	**hv:Laycock:Isolates**	
Koreanic	Koreanic	**hv:Vovin:Koreo-Japonica**	See **hv:Vovin:Altaic** for the latest critique of Altaic.
Mimi-Gaudefroy	Mimi-Gaudefroy	**hv:Starostin:Mimi**	
Nimboranic	Nimboranic	**h:Foley:2000**	
Daju	Daju	**hv:Thelwall:Daju**	No conclusive, methodologically sound basis for assigning Daju to Eastern Sudanic **hv:Bender:ESudanic** or to an alleged full or partial Nilo-Saharan has been presented **hv:Blench:Nilo-Saharan**, **hv:Bender:Nilo-Saharan:2000**, **hv:Boyeldieu:Nilo-Sahariennes**.
Vilela	Vilela	**hv:ViegasBarros:Lule-Vilela**	Vilela shares some cultural vocabulary with Lule **hv:ViegasBarros:Lule-Vilela**, but otherwise the two are clearly distinct **s:Maccioni:Lule**:li-lv.
Aikana	Aikanã	**hvw:vanderVoort:Kwaza**	
Betoi	Betoi	**hv:Adelaar:Andes**	
Tegem	Tegem	**hv:Schadeberg:Kordofanian**	Tegem systematically stands out from Narrow Talodi lexically, pronominally, in the noun class system and alleged sound correspondences are often irregular. The alleged noun class form/meaning correspondences to other Kordofanian groups, namely Rashad and Heiban, in **hv:Schadeberg:Kordofanian**, **hv:Schadeberg:Kordofanische** are not convincing as conclusively genetic; As to form, there is much eclectic selection as well as irregular correspondences, and as to meaning, the methodology of finding non-cognate shared class items is highly dubious. Chance resemblance has not been excluded. The lexical evidence for a Kordofanian unity is weak in the extreme **hv:Blench:Kordofanian**. It follows that the arguments presented for a Niger-Congo affiliation are not compelling either.
Left_May	Left May	**s:Arsjo:Ama**, **hvw:ConradDye:USepik**	From **hvw:ConradDye:USepik** we know that the family is internally coherent (with sound correspondences) and that there are no convincing external relations revealed in the lexicon.
Cotoname	Cotoname	**hv:Campbell:Coahuiltecan**	
Southern_Daly	Southern Daly	**hv:Green:Murrinh-Patha**, **hv:ReidGreen:Daly**	
Taulil-Butam	Taulil-Butam	**hv:AikhenvaldStebbins:PNG**:250 **hvld:Ross:EPapuan**:311 **sd:Futscher:Taulil**:17	
Tangkic	Tangkic	**hv:Evans:Tangkic**, **hv:Evans:Tangkic:2005**	Despite **hvw:Evans:Minkin**, the lexical evidence for a relation to Minkin shows no regular correspondences, and the case does not improve when considering proto-Tangkic rather than the modern Tangkic languages (p.c.~Erich Round 2013).
Sulka	Sulka	**s:Reesink:Sulka**	
Itonama	Itonama	**s:Crevels:Itonama**	
Karankawa	Karankawa	**hv:Campbell:1997**	
Lule	Lule	**s:Maccioni:Lule**	Lule shares some cultural vocabulary with Vilela **hv:ViegasBarros:Lule-Vilela**, but otherwise the two are clearly distinct **s:Maccioni:Lule**:li-lv.
South-Eastern_Tasmanian	South-Eastern Tasmanian	**hv:Bowern:Tasmanian**	
Iwaidjan_Proper	Iwaidjan Proper	**hv:Evans:Non-Pama-Nyungan**, **hv:Evans:Australia**	The evidence for including Marrku-Wurrugu in Iwaidjan is not sufficient as the similarities may well be due to borrowing in the case of Marrku **hv:Evans:Marrku** and the very poorly attested Wurrugu was included because of its lexical correspondences with Marrku rather than the rest of Iwaidjan **vw:Evans:Wurrugu**.
Burushaski	Burushaski	**g:Berger:Hunza**	
Maningrida	Maningrida	**hv:Evans:Non-Pama-Nyungan**, **hv:Green:Maningrida**	Membership is Burarra, Gurr-Goni, Na-kara and Ndjébbana. Evidence for inclusion in an Arnhem family is still inconclusive.
Jirajaran	Jirajaran	**hv:Adelaar:Andes**	
Kuot	Kuot	**g:Lindstrom:Kuot**	
Siuslaw	Siuslaw	**hv:Campbell:1997**	
Kresh-Aja	Kresh-Aja	**hvs:Santandrea:Kresh**, **hv:Boyeldieu:CSudanic**	Neither the Kresh group nor Aja have yet been shown to be a bona fide Central Sudanic language **hv:Boyeldieu:CSudanic**. The argument by Santandrea that Aja is a Banda-ised Kresh-family language is convincing **hvs:Santandrea:Kresh**.
Kol	Kol	**hvtyp:DunnReesinkTerrill:EPapuan**, **hv:Terrill:EPapuan**	
South_Bougainville	South Bougainville	**hv:Evans:SBougainville**	
Abun	Abun	**hvtyp:Klameretal:ENusantara**, **hv:Reesink:WPapuan**, **hv:BerryBerry:WPapuan**	
Chapacuran	Chapacuran	**g:Angenot-de-Lima:More**	The text analysis of Mure by **hvw:deCrequiMontfortRivet:Capakura** is sound, but the parallels with Chapacuran are limited to a few words, while the rest it utterly different. Therefore, the near-identical Chapacuran words are likely to be loans, especially given that the Mure were missioned together with Chapacuran peoples.
Mixe-Zoque	Mixe-Zoque	**hvphon:Wichmann:Mixe-Zoquean**, **hv:Rhodes:Mixe-Zoquean**	Also includes Ulterior Mixe, a newly discovered language **ld:Wichmann:Ulterior-Mixe**
Eskimo-Aleut	Eskimo-Aleut	**hv:Fortescue:Eskaleoutes**	
Abkhaz-Adyge	Abkhaz-Adyge	**hv:Hewitt:NWC**	
Jivaroan	Jivaroan	**hv:Adelaar:Andes**	
Tallan	Tallán	**hv:Cerron-Palomino:Peruana**	There are occasional lexical links to the Sechuran language **hv:Adelaar:Andes**:398-400, but the very limited data available is not compelling towards a genetic relationship.
Bororoan	Bororoan	**hvw:Camargos:Bororo**	
Touo	Touo	**hv:Terrill:CSolomon**, **hv:DunnTerrill:Central-Solomons**	
Aymaran	Aymaran	**hv:Adelaar:Andes**, **hv:Heggarty:Quechumara**	
Uralic	Uralic	**hv:Abondolo:Uralic** **hv:Aikio:Uralic-Yukaghir**	
Bilua	Bilua	**hv:Terrill:CSolomon**, **hv:DunnTerrill:Central-Solomons**	
Kayagaric	Kayagaric	**hvld:Voorhoeve:CWTNG**:366-369	
Misumalpan	Misumalpan	**hv:Pineda:Misumalpan**	Interesting links have been noted with Lencan **hv:Costenla:LencasMisumalpas**.
Ainu	Ainu	**hv:Vovin:Proto-Ainu:1993**	
Gule	Gule	**hv:Bender:Koman**	Evidence for including Gule with Koman **hv:Bender:Koman** is so far insufficient.
Kalapuyan	Kalapuyan	**h:Mithun:NAmerica**	
Mayan	Mayan	**hv:Campbell:1997**	
Uru-Chipaya	Uru-Chipaya	**hv:Cerron-Palomino:Proto-Uro**	
East_Strickland	East Strickland	**hvw:Shaw:Bosavi**	Evidence for Trans New Guinea membership **hvld:Wurm:ECTNG**:509-510 is insufficient and the lexicostatistical figures **hvw:Shaw:Bosavi** linking East Strickland to Bosavi are difficult to reproduce
Coosan	Coosan	**hv:Campbell:1997**	
Cayuse	Cayuse	**h:Mithun:NAmerica**	
Muniche	Muniche	**hv:Adelaar:Andes**	
Usku	Usku	**hb:Hammarstrom:Least**	
Tungusic	Tungusic	**hv:Vovin:Altaic**	See **hv:Vovin:Altaic** for the latest critique of Altaic.
Tai-Kadai	Tai-Kadai	**hv:Enfield:SEAsia**, **hv:Ostapirat:Proto-Kra**	Jiamao [jio] has recently been suggested as a language isolate with heavy Hlai overlay **hvwphon:Norquest:Proto-Hlai**. However, if the suggestion of massive borrowing from Hlai into Jiamao is in fact correct, so little residual vocabulary remains that it appears insufficient for positing a new language isolate. Therefore Jiamao is counted as a Hlai, and thus Tai-Kadai, language.
Biksi	Biksi	**hvw:ConradDye:USepik**, **hv:Foley:Sepik:2013**, **hb:Hammarstrom:Least**	Evidence for a Sepik affiliation is too scant, though data is very scant too. No convincing lexical relationship with Kimki **hwsoc:Kim:Yetfa**.
Kawesqar	Kawesqar	**hv:ViegasBarros:Patagonia**, **hv:Adelaar:Andes**	
Andoque	Andoque	**hv:GildeaPayne:Macro-Carib**	
Indo-European	Indo-European	**h:Fortson:IE**	Bharia [bha] is an IE language close to Bundeli **hvwld:Grierson:4**:640-645
Tonkawa	Tonkawa	**hv:Campbell:1997**	
Yuchi	Yuchi	**hv:Campbell:1997**	
Timucua	Timucua	**hv:Campbell:1997**	
Tuxa	Tuxá	**h:Fabre:2005**	
West_Bird's_Head	West Bird's Head	**hv:Reesink:Birds-Head**, **hv:BerryBerry:WPapuan**, **hv:Voorhoeve:NMoluccas**, **hv:Reesink:WPapuan**, **hv:Flassy:Toror**	
Palaihnihan	Palaihnihan	**hv:Campbell:1997**	
Tsimshian	Tsimshian	**hv:Campbell:1997**	
Laal	Laal	**g:Boyeldieu:Laal**	
Maybrat	Maybrat	**hvtyp:Klameretal:ENusantara**, **hv:Reesink:WPapuan**, **hv:BerryBerry:WPapuan**	
Mpur	Mpur	**hvtyp:Klameretal:ENusantara**, **hv:Reesink:WPapuan**	
Masep	Masep	**h:ClouseDonohueMa:NCoast**	
Sumerian	Sumerian	**g:Edzard:Sumerian**	
Moraori	Moraori	**hv:Wurm:Trans-Fly**	Wurm's arguments **hv:Wurm:Trans-Fly**:327-335 for a Trans-Fly assignment are not convincing as the only argument appears to be unreliable lexicostatistical calculations.
Nyimang	Nyimang	**hvs:Stevenson:Nuba**	No conclusive, methodologically sound basis for assigning Nyimang to Eastern Sudanic **hv:Bender:ESudanic** or to an alleged full or partial Nilo-Saharan has been presented **hv:Blench:Nilo-Saharan**, **hv:Bender:Nilo-Saharan:2000**, **hv:Boyeldieu:Nilo-Sahariennes**. More recent more narrow parallels are suggestive but not enough to be conclusive **hv:Rilly:Nara**.
Yamana	Yámana (Yahgan)	**hv:ViegasBarros:Patagonia**, **hv:Adelaar:Andes**	
Lakes_Plain	Lakes Plain	**hvw:Clouse:Lakes-Plain**	
Maku	Máku	**hv:Migliazza:Orinoco**	
Garrwan	Garrwan	**hv:Breen:WanyiGarrwa**, **hv:Belfrage:WanyiGarrwa**	Wanyi, Garrwa.
Yuat	Yuat	**hv:Foley:Sepik:2013**, **hv:Foley:Sepik-Ramu**, **hv:Laycock:Sepik**	The family is assumed on lexical similarities hinted at by Laycock. What little data on Yuat that was available to Foley in connection with his demonstration of the Lower Sepik-Ramu family, it was not sufficient for a genetic relationship with Lower Sepik-Ramu. Sufficient argumentation for a relation with the Mongol-Langam languages is wanting **hv:Laycock:Sepik**.
Hurro-Urartian	Hurro-Urartian	**s:Wilhelm:Hurrian**, **s:Wilhelm:Urartian**	
Kusunda	Kusunda	**g:Watters:Kusunda**	
Matanawi	Matanawí	**hw:Nimuendaju:Madeira**	
Geelvink_Bay	Geelvink Bay	**h:Jones:ECenderawasih**, **hvw:Voorhoeve:Irian**	
Ramanos	Ramanos	**w:PalauSaiz:Moxos**	The minuscule wordlist in **w:PalauSaiz:Moxos** shows no convincing resemblances to surrounding languages.
Tucanoan	Tucanoan	**hv:Chacon:Proto-Tukanoan**	
Urarina	Urarina	**g:Olawsky:Urarina**	
East_Bird's_Head	East Bird's Head	**hv:Reesink:Birds-Head**, **hv:Donohue:Reesink**	
Hruso-Aka	Hruso-Aka	**hvw:BlenchPost:Arunachal**	Hruso-Aka [hru] is clearly not a Miji dialect as held by **hv:Shafer:Hruso**. The shared lexicon is attributable to loans, and of what remains, there are insufficient Tibeto-Burman parallels for a Tibeto-Burman affiliation **hv:Padun:NAssam**, **hvw:BlenchPost:Arunachal** **hv:Anderson:West-Kameng**, **v:Anderson:Hruso**.
Haida	Haida	**hv:Gollaetal:NAmerica**	Interesting well-analysed parallels between Haida, Eyak-Athapaskan and Tlingit have surfaced recently **hv:Enrico:Na-Dene** but is not enough to conclude a genetic relationship.
Namla-Tofanma	Namla-Tofanma	**hb:Hammarstrom:Least**	
Takelma	Takelma	**h:Mithun:NAmerica**	
Huitotoan	Huitotoan	**s:FaguaSeifart:Ocaina**, **hv:SeifartEcheverri:Bora-Witotoan**, **hv:SeifartEcheverri:Bora-Witoto:2011**	**hv:Aschmann:Witotoan** clearly demonstrates the internal unity of Boran and Huitotoan respectively, on the grounds of shared basic lexicon (including pronouns). The Boran to Huitotoan comparisons, however, show irregular correspondences **s:FaguaSeifart:Ocaina**, **hv:SeifartEcheverri:Bora-Witotoan** and are therefore premature.
Quechuan	Quechuan	**hv:Adelaar:Andes**, **hv:Heggarty:Quechumara**	
Puri-Coropo-Coroado	Puri-Coropo-Coroado	**hvw:daNeto:Puri**	The lexical similarities to Jê adduced by Loukotka **hvw:Loukotka:Coroado** remain to be corroborated using Puri-Coropo-Coroado proto-forms **hvw:daNeto:Puri**.
Natchez	Natchez	**hv:Campbell:1997**	
Guato	Guató	**phon:Postigo:Guato**:65-70, **g:Ribeiro:Karaja**:263-264	
Arafundi	Arafundi	**h:Foley:2000**	
Dem	Dem	**hvw:Larson:Irian-Highlands**	The cognation judgments involving Dem in **hvw:Larson:Irian-Highlands** are overly optimistic in that a match is judged if at least one segment matches. This procedure yields inconsistent sound correspondences. The lexicostatistic argument for relatedness is the only one offered so far, and apart from probable borrowings, we cannot find any cognates in vocabulary or morphology.
Araucanian	Araucanian	**hv:Adelaar:Andes**	
Songhay	Songhay	**hv:Nicolai:Nilo-Saharienne**, **hv:Souag:Songhay**	The Nilo-Saharan affiliation à la Ehret or Bender is thoroughly dismantled by Nicolaï, and the Berber-like lexical stratum remains inconclusive.
Puinave	Puinavé	**g:Giron:Wansojot**:419-439 **v:Bolanos:Kakua-Puinave**	There are some lexical paralles with Nadahup and Kakua-Nukak  **g:Giron:Wansojot**:419-439 but these are hardly conclusive of a genetic relation **v:Bolanos:Kakua-Puinave**.
Hatam-Mansim	Hatam-Mansim	**hv:Reesink:Irian**, **s:Reesink:Mansim**	
Rashad	Rashad	**hv:Schadeberg:Kordofanian**	Rashad is held together lexically and pronominally **hvs:Stevenson:Nuba**:46-52. The noun class system cannot be shown conclusively to be original as there as no secure traces of a loss. The alleged noun class form/meaning correspondences to other Kordofanian groups, namely Talodi (with Tegem) and Heiban, in **hv:Schadeberg:Kordofanian**, **hv:Schadeberg:Kordofanische** are not convincing as conclusively genetic; As to form, there is much eclectic selection as well as irregular correspondences, and as to meaning, the methodology of finding non-cognate shared class items is highly dubious. Chance resemblance has not been excluded. The lexical evidence for a Kordofanian unity is weak in the extreme **hv:Blench:Kordofanian**. It follows that the arguments presented for a Niger-Congo affiliation are not compelling either.
Mande	Mande	**hv:Brauner:Mande**, **hvw:Vydrine:Mande**, **hv:Dwyer:Mande**, **hv:Dwyer:Mande-Niger-Congo**	Mande has not yet been shown to contain systematic sound correspondences, noun class systems or verbal extensions with Niger-Congo in some form.
Bayono-Awbono	Bayono-Awbono	**hvw:Wilbrink:Kopkaka**	
Khoe-Kwadi	Khoe-Kwadi	**hv:GuldemannElderkin:Khoe-Kwadi**, **hvphon:Vossen:Khoe** **hv:Guldemann:Khoisan:2014**	
Wagiman	Wagiman	**hv:Evans:Non-Pama-Nyungan**	So far there has been no published case for a relation with Yangmanic beyond typological similarities and very low cognate percentages **s:Wilson:Wagiman**:5-6, and there is no obvious relation between the two **g:Cook:Wagiman**.
Cariban	Cariban	**hv:Gildea:Cariban**, **hv:Meira:Cariban:2006**, **hv:GildeaPayne:Macro-Carib**	There is parallel in relational prefix with Tupian and (Macro-Je) which is suggestive but not conclusive **hv:Rodrigues:Tupi-Karib-Je**
Kaure-Narau	Kaure-Narau	**hvw:Voorhoeve:Irian**, **hb:Hammarstrom:Least**	A newer evaluation of the lexical relationships (claimed in **hvw:Voorhoeve:Irian**:45) show no signficant relationship between the Kaure-Narau languages and Kapauri (**wsoc:Rumaropen:Kapauri**):13.
Birri	Birri	**s:Santandrea:Birri**, **hv:Boyeldieu:CSudanic**	Birri has not yet been shown to be a bona fide Central Sudanic language **hv:Boyeldieu:CSudanic**.
Nyulnyulan	Nyulnyulan	**hv:Bowern:Nyulnyulan**, **hv:StokesMcGregor:Nyulnyulan**	
Guaicuruan	Guaicuruan	**hv:ViegasBarros:Guaicuru-Reconstruccion:2013**	
Mairasi	Mairasi	**hv:Peckham:Etna**	Links with Tanahmerah are unconvincing lexically and pronominally **hvld:Voorhoeve:CWTNG**:424-431 **hv:Ross:Pronouns**.
Yukaghir	Yukaghir	**hv:Nikolaeva:Yukaghir**	
Anim	Anim	**hv:UsherSuter:Anim**	Not including Inanwatan, though typological affinities have been noted **hv:deVries:Inanwatan**. Abom [aob] is included in the basis of lexicostatical similarities in the range 11-14\% **el:Tupper:Abom** and the gender forms of the verb pace the known caveats of lexicostatistics and transfer in endangered languages. The pronouns resemble the typical Trans New Guinea pattern and there are some parallels in the gender system to Ok, but this is not enough to conclude a Trans New Guinea affiliation for the Anim languages.
Suki-Gogodala	Suki-Gogodala	**hv:Foley:Papuan**, **hv:Voorhoeve:Suki-Gogodala**	
Sentanic	Sentanic	**hv:HartzlerGregerson:Proto-Tabla-Sentani**, **hv:Cowan:Austronesisch-Papoease**	The relation of Sentani-Nafri-Tabla (SNT) to Demta is best argued in **hv:Cowan:Austronesisch-Papoease**:161-163, see also **hv:Cowan:Papuan**, and can be verified with the subsequent SNT phonological reconstruction **hv:HartzlerGregerson:Proto-Tabla-Sentani** and the longer wordlists in **hw:SmitsVoorhoeve:Anceaux:B:I**.
West_Bomberai	West Bomberai	**hvld:Voorhoeve:CWTNG**:432-437	The inclusion of the poorly known Karas is best argued in **hvw:Cowan:Ambtelijk**:33-36, with systematic correspondences in pronominals and a few items of basic vocabulary. Evidence for inclusion in Trans New Guinea is weak **hvld:Voorhoeve:CWTNG**:432-437, both lexically and pronominally, cf.~**hv:Pawley:Chequered-TNG**:94-95. Likewise, the East Timor/Alor comparisons in **hv:Hull:Timor** are flimsy.
Guamo	Guamo	**hv:Adelaar:Andes**	
Atakapa	Atakapa	**hv:Martin:Southeastern**	
Jodi-Saliban	Jodi-Saliban	**v:Rose:Jodi-Saliban**	
Eastern_Trans-Fly	Eastern Trans-Fly	**hv:Wurm:Trans-Fly** **hwsoc:FleischmannTurpeinen:ETrans-Fly**	Wurm's arguments **hv:Wurm:Trans-Fly**:327-335 for a Trans New Guinea affiliation appear to be unreliable lexicostatistics and typological features. Likewise, the lexical and pronominal evidence for a Trans New Guinea affiliation is weak. See **hwsoc:FleischmannTurpeinen:ETrans-Fly** for additional lexical data on the internal coherence of the group.
Bogaya	Bogaya	**hvld:Voorhoeve:CWTNG**:395-396	Arguments for the relatedness for Duna and Bogaya are given in **hvld:Voorhoeve:CWTNG**:395-396 but pronouns do not match sufficiently well for an immediate Trans New Guinea affiliation, and apart from this, there are only capricious lexical similarities to other families **hvs:Shaw:MtBosavi**.
Chimakuan	Chimakuan	**hv:Campbell:1997**	Incl. Quileute
Pankararu	Pankararu	**h:Fabre:2005**	
Seri	Seri	**hv:Marlett:Hokan**	
Gaagudju	Gaagudju	**hv:Evans:Non-Pama-Nyungan**, **hv:Evans:Australia**	Evidence for an Arnhem family or a Gunwinyguan affiliation is not sufficient.
Coahuilteco	Coahuilteco	**hv:Campbell:Coahuiltecan**	
Bogia	Bogia	**hv:Laycock:Torricelli** **hvld:Zgraggen:Madang**:180-183	No evidence for the Bogia (Monumbo) languages being related to other Torricelli languages was ever presented **hv:Laycock:Torricelli**.
Washo	Washo	**hv:Campbell:1997**	
Cuitlatec	Cuitlatec	**hv:Campbell:1997**	
Yangmanic	Yangmanic	**hv:Evans:Non-Pama-Nyungan**	So far there has been no published case for a relation with Wagiman beyond typological similarities and very low cognate percentages **s:Wilson:Wagiman**:5-6, and there is no obvious relation between the two **g:Cook:Wagiman**.
Nilotic	Nilotic	**h:Dimmendaal:Nilotic**, **hv:Dimmendaal:Nilotic**	No conclusive, methodologically sound basis for assigning Nilotic to Eastern Sudanic **hv:Bender:ESudanic** or to an alleged full or partial Nilo-Saharan has been presented **hv:Blench:Nilo-Saharan**, **hv:Bender:Nilo-Saharan:2000**, **hv:Boyeldieu:Nilo-Sahariennes**.
Baibai-Fas	Baibai-Fas	**hvs:Baron:Kwomtari**	Laycock never presented real evidence for a Kwomtari-Baibai-Pyu family **hv:Laycock:SkoKwomtariLeftMay**. The membership is Baibai [bbf] and Fas [fqs] and not Biaka/Nai [bio] as many sources have erroneously repeated.
